class_mAP,class_recall@1,class_recall@10,class_recall@5,dataset,identity_mean_rank,identity_median_rank,identity_recall@1,identity_recall@10,identity_recall@5,model,n_videos,perturbation,shift_mean_cosine_shift,shift_std_cosine_shift
0.4911634225426623,0.686,0.906,0.852,kinetics400_subset,,,,,,slowfast,500,clean,,
0.42685885608635865,0.698,0.914,0.85,kinetics400_subset,10.372,1.0,0.548,0.88,0.824,slowfast,500,frame_repeat,0.4507056474685669,0.1238449215888977
0.4371411095153624,0.652,0.9,0.852,kinetics400_subset,2.916,1.0,0.904,0.982,0.97,slowfast,500,shuffle,0.16863960027694702,0.1089135929942131
0.48597794406450945,0.692,0.906,0.85,kinetics400_subset,1.0,1.0,1.0,1.0,1.0,slowfast,500,reverse,0.0279728751629591,0.01873829960823059
0.2062050522253421,0.436,0.802,0.678,kinetics400_subset,39.218,3.0,0.366,0.692,0.616,slowfast,500,blur,0.4993475377559662,0.15218618512153625
